Wilayah Jawa Barat,Bulan_Tahun,Tahun,Kelompok Pengeluaran IHK,IHK Value
Kota Cirebon,July-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",110.56
Kota Cirebon,July-2023,2023,Kesehatan,125.57
Kota Cirebon,July-2023,2023,Transportasi,120.71
Kota Cirebon,July-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.74
Kota Cirebon,July-2023,2023,"Rekreasi, Olahraga & Budaya",107.98
Kota Cirebon,July-2023,2023,Pendidikan,127.76
Kota Cirebon,July-2023,2023,Penyediaan Makanan & Minuman - Restoran,128.7
Kota Cirebon,July-2023,2023,Perawatan Pribadi & Jasa Lainnya,129.87
Kota Cirebon,June-2023,2023,Umum,117.75
Kota Cirebon,June-2023,2023,"Makanan, Minuman & Tembakau",123.97
Kota Cirebon,June-2023,2023,Pakaian & Alas Kaki,116.95
Kota Cirebon,June-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",108.12
Kota Cirebon,June-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",110.52
Kota Cirebon,June-2023,2023,Kesehatan,125.5
Kota Cirebon,June-2023,2023,Transportasi,120.65
Kota Cirebon,June-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.83
Kota Cirebon,June-2023,2023,"Rekreasi, Olahraga & Budaya",107.87
Kota Cirebon,June-2023,2023,Pendidikan,125.27
Kota Cirebon,June-2023,2023,Penyediaan Makanan & Minuman - Restoran,128.11
Kota Cirebon,June-2023,2023,Perawatan Pribadi & Jasa Lainnya,130.07
Kota Cirebon,May-2023,2023,Umum,117.49
Kota Cirebon,May-2023,2023,"Makanan, Minuman & Tembakau",123.72
Kota Cirebon,May-2023,2023,Pakaian & Alas Kaki,117.02
Kota Cirebon,May-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.96
Kota Cirebon,May-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",110.2
Kota Cirebon,May-2023,2023,Kesehatan,123.35
Kota Cirebon,May-2023,2023,Transportasi,121.14
Kota Cirebon,May-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.83
Kota Cirebon,May-2023,2023,"Rekreasi, Olahraga & Budaya",107.86
Kota Cirebon,May-2023,2023,Pendidikan,125.27
Kota Cirebon,May-2023,2023,Penyediaan Makanan & Minuman - Restoran,126.38
Kota Cirebon,May-2023,2023,Perawatan Pribadi & Jasa Lainnya,130.01
Kota Cirebon,April-2023,2023,Umum,117.4
Kota Cirebon,April-2023,2023,"Makanan, Minuman & Tembakau",123.36
Kota Cirebon,April-2023,2023,Pakaian & Alas Kaki,116.97
Kota Cirebon,April-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.92
Kota Cirebon,April-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",110.28
Kota Cirebon,April-2023,2023,Kesehatan,123.43
Kota Cirebon,April-2023,2023,Transportasi,121.46
Kota Cirebon,April-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.83
Kota Cirebon,April-2023,2023,"Rekreasi, Olahraga & Budaya",107.98
Kota Cirebon,April-2023,2023,Pendidikan,125.27
Kota Cirebon,April-2023,2023,Penyediaan Makanan & Minuman - Restoran,125.74
Kota Cirebon,April-2023,2023,Perawatan Pribadi & Jasa Lainnya,130.18
Kota Cirebon,March-2023,2023,Umum,116.75
Kota Cirebon,March-2023,2023,"Makanan, Minuman & Tembakau",122.15
Kota Cirebon,March-2023,2023,Pakaian & Alas Kaki,116.33
Kota Cirebon,March-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.82
Kota Cirebon,March-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",109.76
Kota Cirebon,March-2023,2023,Kesehatan,121.71
Kota Cirebon,March-2023,2023,Transportasi,120.91
Kota Cirebon,March-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.8
Kota Cirebon,March-2023,2023,"Rekreasi, Olahraga & Budaya",107.97
Kota Cirebon,March-2023,2023,Pendidikan,125.27
Kota Cirebon,March-2023,2023,Penyediaan Makanan & Minuman - Restoran,124.24
Kota Cirebon,March-2023,2023,Perawatan Pribadi & Jasa Lainnya,129.0
Kota Cirebon,February-2023,2023,Umum,116.6
Kota Cirebon,February-2023,2023,"Makanan, Minuman & Tembakau",121.56
Kota Cirebon,February-2023,2023,Pakaian & Alas Kaki,116.36
Kota Cirebon,February-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.82
Kota Cirebon,February-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",109.73
Kota Cirebon,February-2023,2023,Kesehatan,121.71
Kota Cirebon,February-2023,2023,Transportasi,120.67
Kota Cirebon,February-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.93
Kota Cirebon,February-2023,2023,"Rekreasi, Olahraga & Budaya",107.82
Kota Cirebon,February-2023,2023,Pendidikan,125.27
Kota Cirebon,February-2023,2023,Penyediaan Makanan & Minuman - Restoran,124.24
Kota Cirebon,February-2023,2023,Perawatan Pribadi & Jasa Lainnya,129.09
Kota Cirebon,January-2023,2023,Umum,116.15
Kota Cirebon,January-2023,2023,"Makanan, Minuman & Tembakau",120.62
Kota Cirebon,January-2023,2023,Pakaian & Alas Kaki,115.29
Kota Cirebon,January-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.81
Kota Cirebon,January-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",109.11
Kota Cirebon,January-2023,2023,Kesehatan,121.27
Kota Cirebon,January-2023,2023,Transportasi,120.68
Kota Cirebon,January-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",99.09
Kota Cirebon,January-2023,2023,"Rekreasi, Olahraga & Budaya",107.8
Kota Cirebon,January-2023,2023,Pendidikan,125.27
Kota Cirebon,January-2023,2023,Penyediaan Makanan & Minuman - Restoran,123.6
Kota Cirebon,January-2023,2023,Perawatan Pribadi & Jasa Lainnya,126.86
Kota Depok,December-2023,2023,Umum,117.76
Kota Depok,December-2023,2023,"Makanan, Minuman & Tembakau",126.32
Kota Depok,December-2023,2023,Pakaian & Alas Kaki,99.97
Kota Depok,December-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",112.01
Kota Depok,December-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",121.84
Kota Depok,December-2023,2023,Kesehatan,110.2
Kota Depok,December-2023,2023,Transportasi,117.71
Kota Depok,December-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.21
Kota Depok,December-2023,2023,"Rekreasi, Olahraga & Budaya",111.96
Kota Depok,December-2023,2023,Pendidikan,121.35
Kota Depok,December-2023,2023,Penyediaan Makanan & Minuman - Restoran,123.22
Kota Depok,December-2023,2023,Perawatan Pribadi & Jasa Lainnya,123.36
Kota Depok,November-2023,2023,Umum,117.44
Kota Depok,November-2023,2023,"Makanan, Minuman & Tembakau",125.14
Kota Depok,November-2023,2023,Pakaian & Alas Kaki,99.97
Kota Depok,November-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",112.01
Kota Depok,November-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",121.71
Kota Depok,November-2023,2023,Kesehatan,110.22
Kota Depok,November-2023,2023,Transportasi,117.71
Kota Depok,November-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.08
Kota Depok,November-2023,2023,"Rekreasi, Olahraga & Budaya",111.84
Kota Depok,November-2023,2023,Pendidikan,121.35
Kota Depok,November-2023,2023,Penyediaan Makanan & Minuman - Restoran,123.22
Kota Depok,November-2023,2023,Perawatan Pribadi & Jasa Lainnya,122.93
Kota Depok,October-2023,2023,Umum,117.13
Kota Depok,October-2023,2023,"Makanan, Minuman & Tembakau",123.83
Kota Depok,October-2023,2023,Pakaian & Alas Kaki,99.85
Kota Depok,October-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",112.01
Kota Depok,October-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",121.76
Kota Depok,October-2023,2023,Kesehatan,110.21
Kota Depok,October-2023,2023,Transportasi,118.06
Kota Depok,October-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.11
Kota Depok,October-2023,2023,"Rekreasi, Olahraga & Budaya",111.8
Kota Depok,October-2023,2023,Pendidikan,121.35
Kota Depok,October-2023,2023,Penyediaan Makanan & Minuman - Restoran,123.1
Kota Depok,October-2023,2023,Perawatan Pribadi & Jasa Lainnya,122.15
Kota Depok,September-2023,2023,Umum,116.95
Kota Depok,September-2023,2023,"Makanan, Minuman & Tembakau",123.56
Kota Depok,September-2023,2023,Pakaian & Alas Kaki,99.47
Kota Depok,September-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",112.01
Kota Depok,September-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",121.45
Kota Depok,September-2023,2023,Kesehatan,110.13
Kota Depok,September-2023,2023,Transportasi,117.64
Kota Depok,September-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",98.11
Kota Depok,September-2023,2023,"Rekreasi, Olahraga & Budaya",111.84
Kota Depok,September-2023,2023,Pendidikan,121.35
Kota Depok,September-2023,2023,Penyediaan Makanan & Minuman - Restoran,123.1
Kota Depok,September-2023,2023,Perawatan Pribadi & Jasa Lainnya,121.74
Kota Depok,August-2023,2023,Umum,116.84
Kota Depok,August-2023,2023,"Makanan, Minuman & Tembakau",123.94
Kota Depok,August-2023,2023,Pakaian & Alas Kaki,99.32
Kota Depok,August-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",112.0
Kota Depok,August-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",121.29
Kota Depok,August-2023,2023,Kesehatan,110.12
Kota Depok,August-2023,2023,Transportasi,116.94
Kota Depok,August-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",97.74
Kota Depok,August-2023,2023,"Rekreasi, Olahraga & Budaya",111.84
Kota Depok,August-2023,2023,Pendidikan,121.35
Kota Depok,August-2023,2023,Penyediaan Makanan & Minuman - Restoran,122.59
Kota Depok,August-2023,2023,Perawatan Pribadi & Jasa Lainnya,121.65
Kota Depok,July-2023,2023,Umum,116.87
Kota Depok,July-2023,2023,"Makanan, Minuman & Tembakau",124.56
Kota Depok,July-2023,2023,Pakaian & Alas Kaki,99.32
Kota Depok,July-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",111.96
Kota Depok,July-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",120.94
Kota Depok,July-2023,2023,Kesehatan,110.09
Kota Depok,July-2023,2023,Transportasi,116.81
Kota Depok,July-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",97.81
Kota Depok,July-2023,2023,"Rekreasi, Olahraga & Budaya",111.84
Kota Depok,July-2023,2023,Pendidikan,120.49
Kota Depok,July-2023,2023,Penyediaan Makanan & Minuman - Restoran,122.59
Kota Depok,July-2023,2023,Perawatan Pribadi & Jasa Lainnya,121.35
Kota Depok,June-2023,2023,Umum,116.62
Kota Depok,June-2023,2023,"Makanan, Minuman & Tembakau",124.04
Kota Depok,June-2023,2023,Pakaian & Alas Kaki,99.51
Kota Depok,June-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",111.96
Kota Depok,June-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",120.9
Kota Depok,June-2023,2023,Kesehatan,110.12
Kota Depok,June-2023,2023,Transportasi,116.78
Kota Depok,June-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",97.84
Kota Depok,June-2023,2023,"Rekreasi, Olahraga & Budaya",111.76
Kota Depok,June-2023,2023,Pendidikan,118.89
Kota Depok,June-2023,2023,Penyediaan Makanan & Minuman - Restoran,122.58
Kota Depok,June-2023,2023,Perawatan Pribadi & Jasa Lainnya,121.21
Kota Depok,May-2023,2023,Umum,116.54
Kota Depok,May-2023,2023,"Makanan, Minuman & Tembakau",123.98
Kota Depok,May-2023,2023,Pakaian & Alas Kaki,99.56
Kota Depok,May-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",111.19
Kota Depok,May-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",120.8
Kota Depok,May-2023,2023,Kesehatan,110.08
Kota Depok,May-2023,2023,Transportasi,117.36
Kota Depok,May-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",97.85
Kota Depok,May-2023,2023,"Rekreasi, Olahraga & Budaya",111.76
Kota Depok,May-2023,2023,Pendidikan,118.89
Kota Depok,May-2023,2023,Penyediaan Makanan & Minuman - Restoran,122.55
Kota Depok,May-2023,2023,Perawatan Pribadi & Jasa Lainnya,121.19
Kota Depok,April-2023,2023,Umum,116.41
Kota Depok,April-2023,2023,"Makanan, Minuman & Tembakau",123.61
Kota Depok,April-2023,2023,Pakaian & Alas Kaki,99.38
Kota Depok,April-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",111.19
Kota Depok,April-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",120.89
Kota Depok,April-2023,2023,Kesehatan,110.08
Kota Depok,April-2023,2023,Transportasi,117.8
Kota Depok,April-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",97.44
Kota Depok,April-2023,2023,"Rekreasi, Olahraga & Budaya",110.04
Kota Depok,April-2023,2023,Pendidikan,118.89
Kota Depok,April-2023,2023,Penyediaan Makanan & Minuman - Restoran,122.14
Kota Depok,April-2023,2023,Perawatan Pribadi & Jasa Lainnya,120.79
Kota Depok,March-2023,2023,Umum,116.14
Kota Depok,March-2023,2023,"Makanan, Minuman & Tembakau",123.13
Kota Depok,March-2023,2023,Pakaian & Alas Kaki,99.36
Kota Depok,March-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",111.05
Kota Depok,March-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",120.66
Kota Depok,March-2023,2023,Kesehatan,109.95
Kota Depok,March-2023,2023,Transportasi,117.4
Kota Depok,March-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",97.51
Kota Depok,March-2023,2023,"Rekreasi, Olahraga & Budaya",110.04
Kota Depok,March-2023,2023,Pendidikan,118.89
Kota Depok,March-2023,2023,Penyediaan Makanan & Minuman - Restoran,121.95
Kota Depok,March-2023,2023,Perawatan Pribadi & Jasa Lainnya,120.04
Kota Depok,February-2023,2023,Umum,115.95
Kota Depok,February-2023,2023,"Makanan, Minuman & Tembakau",123.03
Kota Depok,February-2023,2023,Pakaian & Alas Kaki,99.36
Kota Depok,February-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",110.85
Kota Depok,February-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",120.57
Kota Depok,February-2023,2023,Kesehatan,109.93
Kota Depok,February-2023,2023,Transportasi,116.79
Kota Depok,February-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",97.51
Kota Depok,February-2023,2023,"Rekreasi, Olahraga & Budaya",110.02
Kota Depok,February-2023,2023,Pendidikan,118.89
Kota Depok,February-2023,2023,Penyediaan Makanan & Minuman - Restoran,121.84
Kota Depok,February-2023,2023,Perawatan Pribadi & Jasa Lainnya,119.66
Kota Depok,January-2023,2023,Umum,115.52
Kota Depok,January-2023,2023,"Makanan, Minuman & Tembakau",121.66
Kota Depok,January-2023,2023,Pakaian & Alas Kaki,99.34
Kota Depok,January-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",110.43
Kota Depok,January-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",120.6
Kota Depok,January-2023,2023,Kesehatan,109.76
Kota Depok,January-2023,2023,Transportasi,116.77
Kota Depok,January-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",97.52
Kota Depok,January-2023,2023,"Rekreasi, Olahraga & Budaya",109.83
Kota Depok,January-2023,2023,Pendidikan,118.89
Kota Depok,January-2023,2023,Penyediaan Makanan & Minuman - Restoran,121.84
Kota Depok,January-2023,2023,Perawatan Pribadi & Jasa Lainnya,119.54
Kota Tasikmalaya,December-2023,2023,Umum,114.96
Kota Tasikmalaya,December-2023,2023,"Makanan, Minuman & Tembakau",124.36
Kota Tasikmalaya,December-2023,2023,Pakaian & Alas Kaki,112.06
Kota Tasikmalaya,December-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",106.85
Kota Tasikmalaya,December-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",110.87
Kota Tasikmalaya,December-2023,2023,Kesehatan,115.71
Kota Tasikmalaya,December-2023,2023,Transportasi,119.21
Kota Tasikmalaya,December-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",101.04
Kota Tasikmalaya,December-2023,2023,"Rekreasi, Olahraga & Budaya",109.21
Kota Tasikmalaya,December-2023,2023,Pendidikan,112.23
Kota Tasikmalaya,December-2023,2023,Penyediaan Makanan & Minuman - Restoran,107.93
Kota Tasikmalaya,December-2023,2023,Perawatan Pribadi & Jasa Lainnya,126.91
Kota Tasikmalaya,November-2023,2023,Umum,114.65
Kota Tasikmalaya,November-2023,2023,"Makanan, Minuman & Tembakau",123.57
Kota Tasikmalaya,November-2023,2023,Pakaian & Alas Kaki,112.39
Kota Tasikmalaya,November-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",106.89
Kota Tasikmalaya,November-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",110.84
Kota Tasikmalaya,November-2023,2023,Kesehatan,115.66
Kota Tasikmalaya,November-2023,2023,Transportasi,118.85
Kota Tasikmalaya,November-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",101.09
Kota Tasikmalaya,November-2023,2023,"Rekreasi, Olahraga & Budaya",105.44
Kota Tasikmalaya,November-2023,2023,Pendidikan,112.23
Kota Tasikmalaya,November-2023,2023,Penyediaan Makanan & Minuman - Restoran,107.93
Kota Tasikmalaya,November-2023,2023,Perawatan Pribadi & Jasa Lainnya,126.78
Kota Tasikmalaya,October-2023,2023,Umum,114.35
Kota Tasikmalaya,October-2023,2023,"Makanan, Minuman & Tembakau",122.4
Kota Tasikmalaya,October-2023,2023,Pakaian & Alas Kaki,112.33
Kota Tasikmalaya,October-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",106.96
Kota Tasikmalaya,October-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",110.98
Kota Tasikmalaya,October-2023,2023,Kesehatan,115.65
Kota Tasikmalaya,October-2023,2023,Transportasi,119.13
Kota Tasikmalaya,October-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",101.09
Kota Tasikmalaya,October-2023,2023,"Rekreasi, Olahraga & Budaya",105.44
Kota Tasikmalaya,October-2023,2023,Pendidikan,112.23
Kota Tasikmalaya,October-2023,2023,Penyediaan Makanan & Minuman - Restoran,107.87
Kota Tasikmalaya,October-2023,2023,Perawatan Pribadi & Jasa Lainnya,127.09
Kota Tasikmalaya,September-2023,2023,Umum,114.34
Kota Tasikmalaya,September-2023,2023,"Makanan, Minuman & Tembakau",122.59
Kota Tasikmalaya,September-2023,2023,Pakaian & Alas Kaki,112.17
Kota Tasikmalaya,September-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",106.94
Kota Tasikmalaya,September-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",110.86
Kota Tasikmalaya,September-2023,2023,Kesehatan,115.64
Kota Tasikmalaya,September-2023,2023,Transportasi,118.75
Kota Tasikmalaya,September-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",101.09
Kota Tasikmalaya,September-2023,2023,"Rekreasi, Olahraga & Budaya",105.44
Kota Tasikmalaya,September-2023,2023,Pendidikan,112.23
Kota Tasikmalaya,September-2023,2023,Penyediaan Makanan & Minuman - Restoran,107.78
Kota Tasikmalaya,September-2023,2023,Perawatan Pribadi & Jasa Lainnya,127.01
Kota Tasikmalaya,August-2023,2023,Umum,113.95
Kota Tasikmalaya,August-2023,2023,"Makanan, Minuman & Tembakau",121.49
Kota Tasikmalaya,August-2023,2023,Pakaian & Alas Kaki,112.23
Kota Tasikmalaya,August-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",106.96
Kota Tasikmalaya,August-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",111.06
Kota Tasikmalaya,August-2023,2023,Kesehatan,115.63
Kota Tasikmalaya,August-2023,2023,Transportasi,118.3
Kota Tasikmalaya,August-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",101.1
Kota Tasikmalaya,August-2023,2023,"Rekreasi, Olahraga & Budaya",105.44
Kota Tasikmalaya,August-2023,2023,Pendidikan,112.23
Kota Tasikmalaya,August-2023,2023,Penyediaan Makanan & Minuman - Restoran,107.58
Kota Tasikmalaya,August-2023,2023,Perawatan Pribadi & Jasa Lainnya,126.69
Kota Tasikmalaya,July-2023,2023,Umum,114.0
Kota Tasikmalaya,July-2023,2023,"Makanan, Minuman & Tembakau",121.63
Kota Tasikmalaya,July-2023,2023,Pakaian & Alas Kaki,112.09
Kota Tasikmalaya,July-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",107.18
Kota Tasikmalaya,July-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",111.14
Kota Tasikmalaya,July-2023,2023,Kesehatan,115.52
Kota Tasikmalaya,July-2023,2023,Transportasi,118.28
Kota Tasikmalaya,July-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",101.33
Kota Tasikmalaya,July-2023,2023,"Rekreasi, Olahraga & Budaya",105.41
Kota Tasikmalaya,July-2023,2023,Pendidikan,111.37
Kota Tasikmalaya,July-2023,2023,Penyediaan Makanan & Minuman - Restoran,107.58
Kota Tasikmalaya,July-2023,2023,Perawatan Pribadi & Jasa Lainnya,126.39
Kota Tasikmalaya,June-2023,2023,Umum,113.85
Kota Tasikmalaya,June-2023,2023,"Makanan, Minuman & Tembakau",121.64
Kota Tasikmalaya,June-2023,2023,Pakaian & Alas Kaki,112.0
Kota Tasikmalaya,June-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",106.62
Kota Tasikmalaya,June-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",111.42
Kota Tasikmalaya,June-2023,2023,Kesehatan,115.47
Kota Tasikmalaya,June-2023,2023,Transportasi,118.27
Kota Tasikmalaya,June-2023,2023,"Informasi, Komunikasi & Jasa Keuangan",101.8
Kota Tasikmalaya,June-2023,2023,"Rekreasi, Olahraga & Budaya",105.47
Kota Tasikmalaya,June-2023,2023,Pendidikan,110.26
Kota Tasikmalaya,June-2023,2023,Penyediaan Makanan & Minuman - Restoran,107.58
Kota Tasikmalaya,June-2023,2023,Perawatan Pribadi & Jasa Lainnya,126.25
Kota Tasikmalaya,May-2023,2023,Umum,113.8
Kota Tasikmalaya,May-2023,2023,"Makanan, Minuman & Tembakau",121.43
Kota Tasikmalaya,May-2023,2023,Pakaian & Alas Kaki,112.01
Kota Tasikmalaya,May-2023,2023,"Perumahan, Air, Listrik & Bahan Bakar Rumah Tangga",106.6
Kota Tasikmalaya,May-2023,2023,"Perlengkapan, Peralatan & Pemeliharaan Rutin Rumah Tangga",111.12
Kota Tasikmalaya,May-2023,2023,Kesehatan,115.41
Kota Tasikmalaya,May-2023,2023,Transportasi,118.61
